2026-01-26 19:42:53,AVNTUSDT,SMA2_alta,0.3049428571428571,19365.0,0.05153190293263328
2026-01-26 19:42:54,AXLUSDT,SMA1_alta,0.08141375,14972.0,0.25333558520520805
2026-01-26 19:42:54,AXLUSDT,SMA2_alta,0.08103761904761904,14972.0,0.7186550631981705
2026-01-26 19:42:54,AXSUSDT,SMA1_alta,2.4294000000000002,32061.2,0.45690293899727863
2026-01-26 19:42:54,AXSUSDT,SMA2_alta,2.4193523809523807,32061.2,0.8741024752787202
2026-01-26 19:42:55,B3USDT,SMA1_alta,0.0008200499999999999,154100.0,0.12804097311140208
2026-01-26 19:42:55,B3USDT,SMA2_alta,0.0008192952380952381,154100.0,0.22028224025293733
2026-01-26 19:42:55,BABYUSDT,SMA1_alta,0.017835375,560.0,0.009111106438738494
2026-01-26 19:42:55,BABYUSDT,SMA2_alta,0.01777866666666667,560.0,0.3281085945702548
2026-01-26 19:42:56,BANKUSDT,SMA1_baixa,0.05338999999999999,4550.0,-0.35587188612098847
2026-01-26 19:42:56,BANKUSDT,SMA2_baixa,0.05350523809523809,4550.0,-0.5704826407739327
2026-01-26 19:42:58,BANUSDT,SMA1_baixa,0.07759374999999999,1323.0,-0.23681031010871698
2026-01-26 19:42:58,BANUSDT,SMA2_baixa,0.07746142857142857,1323.0,-0.06639249027164557
2026-01-26 19:42:58,BARDUSDT,SMA1_baixa,0.7983875,128.9,-0.11116156001941925
2026-01-26 19:42:58,BARDUSDT,SMA2_baixa,0.7975571428571429,128.9,-0.00716473517347735
2026-01-26 19:42:58,BATUSDT,SMA1_baixa,0.175475,705.0,-0.1624162986180252
2026-01-26 19:42:58,BATUSDT,SMA2_baixa,0.17530666666666667,705.0,-0.06655004563430968
2026-01-26 19:42:59,BBUSDT,SMA1_alta,0.050559999999999994,75.0,0.039556962025328574
2026-01-26 19:42:59,BBUSDT,SMA2_alta,0.05042761904761904,75.0,0.30217756709287685
2026-01-26 19:42:59,BCHUSDT,SMA1_baixa,578.3125,36.78,-0.002161461147743733
2026-01-26 19:42:59,BCHUSDT,SMA2_alta,578.0285714285715,36.78,0.046957639266457636
2026-01-26 19:43:00,BEAMUSDT,SMA1_baixa,0.0030556249999999997,81700.0,-0.2822663121292682
2026-01-26 19:43:00,BEAMUSDT,SMA2_baixa,0.003052619047619048,81700.0,-0.1840730052258184
2026-01-26 19:43:00,BEATUSDT,SMA1_alta,0.27815,2914.0,0.37749415782850815
2026-01-26 19:43:00,BEATUSDT,SMA2_alta,0.27813809523809524,2914.0,0.3817904774949073
2026-01-26 19:43:01,BERAUSDT,SMA1_baixa,0.6883874999999999,1039.0,-0.027237566051082584
2026-01-26 19:43:01,BERAUSDT,SMA2_alta,0.6845619047619047,1039.0,0.5314486845949576
2026-01-26 19:43:01,BIGTIMEUSDT,SMA1_baixa,0.021746625,4751.0,-0.07644864432986397
2026-01-26 19:43:01,BIGTIMEUSDT,SMA2_alta,0.02166004761904762,4751.0,0.3229558040807975
2026-01-26 19:43:03,BLUAIUSDT,SMA1_baixa,0.006989625,28760.0,-0.13770409714398246
2026-01-26 19:43:03,BLUAIUSDT,SMA2_alta,0.006978333333333334,28760.0,0.023883448769997272
2026-01-26 19:43:03,BLURUSDT,SMA1_baixa,0.029752499999999998,4103.0,-0.07562389715149388
2026-01-26 19:43:03,BLURUSDT,SMA2_alta,0.029697142857142856,4103.0,0.11064075428131831
2026-01-26 19:43:05,BOBBOBUSDT,SMA1_alta,0.010603,2290.0,0.23578232575686803
2026-01-26 19:43:05,BOBBOBUSDT,SMA2_alta,0.010624952380952382,2290.0,0.028683601943302287
2026-01-26 19:43:05,BOMEUSDT,SMA1_baixa,0.0005810625,167300.0,-0.14843497902548755
2026-01-26 19:43:05,BOMEUSDT,SMA2_baixa,0.0005808619047619047,167300.0,-0.11395217287937542
2026-01-26 19:43:05,BRETTUSDT,SMA1_baixa,0.0131825,4160.0,-0.06447942347809466
2026-01-26 19:43:05,BRETTUSDT,SMA2_alta,0.013164904761904763,4160.0,0.06908700260070033
2026-01-26 19:43:06,BROCCOLIUSDT,SMA1_baixa,0.018541125000000002,2983.0,-0.21641081649577337
2026-01-26 19:43:06,BROCCOLIUSDT,SMA2_baixa,0.01851095238095238,2983.0,-0.053764823913772485
2026-01-26 19:43:07,BTCUSDT,SMA1_baixa,88153.7125,12.506,-0.009769866470443157
2026-01-26 19:43:07,BTCUSDT,SMA2_alta,88103.3,12.506,0.04744430685343558
2026-01-26 19:43:08,BTRUSDT,SMA1_alta,0.12427875,13675.0,0.1941200728201823
2026-01-26 19:43:08,BTRUSDT,SMA2_alta,0.12358619047619047,13675.0,0.7555937440999401
2026-01-26 19:43:08,BUSDT,SMA1_baixa,0.19353375,64.0,-0.0949446801914448
2026-01-26 19:43:08,BUSDT,SMA2_alta,0.19319333333333333,64.0,0.08109320542461751
2026-01-26 19:43:10,CAMPUSDT,SMA1_alta,0.006912375,16324.0,0.12477621656811085
2026-01-26 19:43:10,CAMPUSDT,SMA2_alta,0.006911333333333333,16324.0,0.13986688530916425
2026-01-26 19:43:11,CATIUSDT,SMA1_alta,0.05818875,286.0,0.10526089665099482
2026-01-26 19:43:11,CATIUSDT,SMA2_alta,0.058039999999999994,286.0,0.3618194348725169
2026-01-26 19:43:11,CCUSDT,SMA1_baixa,0.15283,13744.0,-0.16358044886475184
2026-01-26 19:43:11,CCUSDT,SMA2_baixa,0.15279571428571428,13744.0,-0.141178230503851
2026-01-26 19:43:11,CELOUSDT,SMA1_alta,0.1178,12701.4,0.07640067911714164
2026-01-26 19:43:11,CELOUSDT,SMA2_alta,0.11717714285714284,12701.4,0.6083585292109722
2026-01-26 19:43:12,CFXUSDT,SMA1_baixa,0.067995,3616.0,-0.15442311934700195
2026-01-26 19:43:12,CFXUSDT,SMA2_baixa,0.06797095238095238,3616.0,-0.11909849445490693
2026-01-26 19:43:13,CHRUSDT,SMA1_baixa,0.038695,3033.0,-0.06460783046904574
2026-01-26 19:43:13,CHRUSDT,SMA2_alta,0.03866761904761905,3033.0,0.006157483805824602
2026-01-26 19:43:14,CHZUSDT,SMA1_alta,0.05437,17447.0,0.07356998344675073
2026-01-26 19:43:14,CHZUSDT,SMA2_alta,0.05417285714285714,17447.0,0.4377521689828896
2026-01-26 19:43:14,CLANKERUSDT,SMA1_baixa,23.97875,32.73,-0.5369337434186524
2026-01-26 19:43:14,CLANKERUSDT,SMA2_baixa,24.014761904761905,32.73,-0.6860859392040541
2026-01-26 19:43:15,CLOUSDT,SMA1_baixa,0.399275,281.0,-0.11896562519566796
2026-01-26 19:43:15,CLOUSDT,SMA2_baixa,0.39914285714285713,281.0,-0.08589835361488952
2026-01-26 19:43:15,COAIUSDT,SMA1_alta,0.367,293.0,0.027247956403266754
2026-01-26 19:43:15,COAIUSDT,SMA2_alta,0.3659714285714286,293.0,0.3083769224763671
2026-01-26 19:43:18,COREUSDT,SMA1_alta,0.10948625,3778.5,0.03082578862643751
2026-01-26 19:43:18,COREUSDT,SMA2_alta,0.10945904761904764,3778.5,0.055685100755219055
2026-01-26 19:43:18,COTIUSDT,SMA1_baixa,0.017997,7034.0,-0.05556481635827968
2026-01-26 19:43:18,COTIUSDT,SMA2_alta,0.01795590476190476,7034.0,0.17317555705247129
2026-01-26 19:43:19,COWUSDT,SMA1_alta,0.20519625,12.0,0.09442180351736085
2026-01-26 19:43:19,COWUSDT,SMA2_alta,0.20508761904761905,12.0,0.14743988632036018
2026-01-26 19:43:19,CROUSDT,SMA1_baixa,0.09084125,123.0,-0.023392456620753718
2026-01-26 19:43:19,CROUSDT,SMA2_baixa,0.09083333333333334,123.0,-0.014678899082573303
2026-01-26 19:43:21,CUDISUSDT,SMA1_alta,0.02677375,1060.0,0.09804379289416673
2026-01-26 19:43:21,CUDISUSDT,SMA2_alta,0.026769523809523816,1060.0,0.11384659171763975
2026-01-26 19:43:23,CVXUSDT,SMA1_baixa,2.107875,583.9,-0.1601138587440018
2026-01-26 19:43:23,CVXUSDT,SMA2_baixa,2.1074476190476195,583.9,-0.13986677633068323
2026-01-26 19:43:24,CYSUSDT,SMA1_baixa,0.28231249999999997,5593.0,-0.11069293779056662
2026-01-26 19:43:24,CYSUSDT,SMA2_alta,0.281052380952381,5593.0,0.3371681265989812
2026-01-26 19:43:25,DASHUSDT,SMA1_baixa,60.50125,36.27,-0.15082333009648938
2026-01-26 19:43:25,DASHUSDT,SMA2_alta,60.37666666666666,36.27,0.05520896593607666
2026-01-26 19:43:26,DEEPUSDT,SMA1_baixa,0.0389725,68970.0,-0.1347103726986901
2026-01-26 19:43:26,DEEPUSDT,SMA2_alta,0.03890809523809524,68970.0,0.030597133660517854
2026-01-26 19:43:27,DGBUSDT,SMA1_alta,0.005801625,37630.0,0.023700256393676605
2026-01-26 19:43:27,DGBUSDT,SMA2_alta,0.005799619047619048,37630.0,0.05829611140303703
2026-01-26 19:43:28,DODOUSDT,SMA1_baixa,0.018967625000000002,3889.0,-0.07183292584075875
2026-01-26 19:43:28,DODOUSDT,SMA2_baixa,0.018956857142857143,3889.0,-0.015071817209010732
2026-01-26 19:43:28,DOGEUSDT,SMA1_alta,0.1225525,18263.0,0.0877175088227579
2026-01-26 19:43:28,DOGEUSDT,SMA2_alta,0.12254142857142858,18263.0,0.09676027932244297
2026-01-26 19:43:28,DOGUSDT,SMA1_alta,0.0012249625,35500.0,0.019388348622925797
2026-01-26 19:43:28,DOGUSDT,SMA2_alta,0.0012215095238095237,35500.0,0.3021242256848613
2026-01-26 19:43:29,DOLOUSDT,SMA1_baixa,0.05057125,4240.0,-0.1013421657562266
2026-01-26 19:43:29,DOLOUSDT,SMA2_alta,0.050513809523809516,4240.0,0.012255017486986715
2026-01-26 19:43:30,DRIFTUSDT,SMA1_baixa,0.15473874999999998,217.0,-0.07674225105215923
2026-01-26 19:43:30,DRIFTUSDT,SMA2_alta,0.15435714285714286,217.0,0.17029153169829117
2026-01-26 19:43:30,DUSKUSDT,SMA1_baixa,0.16784375,32704.0,-0.28821448519829007
2026-01-26 19:43:30,DUSKUSDT,SMA2_alta,0.16667761904761905,32704.0,0.4094016678904016
2026-01-26 19:43:31,EDENUSDT,SMA1_alta,0.05758875,17.0,0.03689956805799819
2026-01-26 19:43:31,EDENUSDT,SMA2_alta,0.05750142857142857,17.0,0.18881518471591033
2026-01-26 19:43:31,EDUUSDT,SMA1_baixa,0.14067375,4871.6,-0.13773003136689863
2026-01-26 19:43:31,EDUUSDT,SMA2_alta,0.14037142857142856,4871.6,0.0773458172196225
2026-01-26 19:43:32,EIGENUSDT,SMA1_baixa,0.327225,3386.0,-0.03820001528000191
2026-01-26 19:43:32,EIGENUSDT,SMA2_baixa,0.32724285714285717,3386.0,-0.043654778015461096
2026-01-26 19:43:32,ELSAUSDT,SMA1_baixa,0.11469625,1266.0,-0.2059788354021979
2026-01-26 19:43:32,ELSAUSDT,SMA2_baixa,0.11503619047619049,1266.0,-0.5008775706196014
2026-01-26 19:43:33,ENAUSDT,SMA1_baixa,0.170185,3726.0,-0.04994564738373049
2026-01-26 19:43:33,ENAUSDT,SMA2_alta,0.16996333333333333,3726.0,0.08040950008825855
2026-01-26 19:43:33,ENJUSDT,SMA1_baixa,0.0280725,956.9,-0.15139371270816945
2026-01-26 19:43:33,ENJUSDT,SMA2_alta,0.028009523809523807,956.9,0.07310438626318225
2026-01-26 19:43:33,ENSOUSDT,SMA1_baixa,1.41705,13838.6,-0.06704068310927677
2026-01-26 19:43:33,ENSOUSDT,SMA2_alta,1.4143190476190475,13838.6,0.12592295804476397
2026-01-26 19:43:34,ENSUSDT,SMA1_baixa,8.892624999999999,148.5,-0.0857452102163209
2026-01-26 19:43:34,ENSUSDT,SMA2_baixa,8.886095238095239,148.5,-0.012325302237855532
2026-01-26 19:43:34,EPICUSDT,SMA1_baixa,0.534725,10.0,-0.21038851746225493
2026-01-26 19:43:34,EPICUSDT,SMA2_baixa,0.5346571428571428,10.0,-0.19772350772190653
2026-01-26 19:43:34,EPTUSDT,SMA1_baixa,0.0019175,5240.0,-0.1981747066492821
2026-01-26 19:43:34,EPTUSDT,SMA2_alta,0.0019112904761904763,5240.0,0.1260679022649771
2026-01-26 19:43:35,ERAUSDT,SMA1_baixa,0.210845,263.0,-0.14939884749460966
2026-01-26 19:43:35,ERAUSDT,SMA2_baixa,0.21056095238095238,263.0,-0.014699962458557678
2026-01-26 19:43:35,ESPORTSUSDT,SMA1_baixa,0.5325,10.0,-0.24037558685445032
2026-01-26 19:43:35,ESPORTSUSDT,SMA2_baixa,0.5328280952380953,10.0,-0.3018037623141215
2026-01-26 19:43:36,ESUSDT,SMA1_baixa,0.14518875,132.0,-0.23331697531661288
2026-01-26 19:43:36,ESUSDT,SMA2_baixa,0.14532619047619047,132.0,-0.3276701017415578
2026-01-26 19:43:36,ETCUSDT,SMA1_baixa,11.401625,157.4,-0.10195915055966728
2026-01-26 19:43:36,ETCUSDT,SMA2_baixa,11.400047619047617,157.4,-0.08813664103322633
2026-01-26 19:43:36,ETHBTCUSDT,SMA1_baixa,0.033225875,100.0,-0.05078873016888052
2026-01-26 19:43:36,ETHBTCUSDT,SMA2_baixa,0.033213428571428574,100.0,-0.013333677428236103
2026-01-26 19:43:37,ETHFIUSDT,SMA1_baixa,0.601275,4816.1,-0.09563011932975629
2026-01-26 19:43:37,ETHFIUSDT,SMA2_alta,0.6003095238095238,4816.1,0.06504580970134001
2026-01-26 19:43:38,ETHUSDT,SMA1_baixa,2928.145,40.06,-0.05652042504726371
2026-01-26 19:43:38,ETHUSDT,SMA2_alta,2925.3285714285716,40.06,0.03970249984127266
2026-01-26 19:43:38,EULUSDT,SMA1_baixa,1.898,77.3,-0.07903055848260458
2026-01-26 19:43:38,EULUSDT,SMA2_alta,1.8935,77.3,0.15843675732770604
2026-01-26 19:43:39,EVAAUSDT,SMA1_alta,0.8458875,23.8,0.1078748651564165
2026-01-26 19:43:39,EVAAUSDT,SMA2_alta,0.8450809523809523,23.8,0.20341810026654172
2026-01-26 19:43:39,FARTCOINUSDT,SMA1_alta,0.291675,52831.0,0.11142538784604927
2026-01-26 19:43:39,FARTCOINUSDT,SMA2_alta,0.29078095238095236,52831.0,0.4192322808856284
2026-01-26 19:43:39,FFUSDT,SMA1_alta,0.09536625,21106.0,0.014418098646016607
2026-01-26 19:43:39,FFUSDT,SMA2_alta,0.09518142857142857,21106.0,0.2086241313581668
2026-01-26 19:43:40,FHEUSDT,SMA1_baixa,0.14227874999999998,15320.0,-0.20997513683525235
2026-01-26 19:43:40,FHEUSDT,SMA2_baixa,0.1426828571428571,15320.0,-0.4926009731872699
2026-01-26 19:43:40,FIDAUSDT,SMA1_baixa,0.0257275,382.0,-0.029151685939172334
2026-01-26 19:43:40,FIDAUSDT,SMA2_alta,0.025687619047619042,382.0,0.1260566513421519
2026-01-26 19:43:40,FIGHTUSDT,SMA1_baixa,0.0226495,65520.0,-0.11258526678293657
2026-01-26 19:43:40,FIGHTUSDT,SMA2_baixa,0.022677285714285716,65520.0,-0.23497395127914186
2026-01-26 19:43:41,FILUSDT,SMA1_baixa,1.27325,815.2,-0.1217357156881948
2026-01-26 19:43:41,FILUSDT,SMA2_alta,1.2713333333333334,815.2,0.028841111693756652
2026-01-26 19:43:42,FLOWUSDT,SMA1_baixa,0.07248125,12483.8,-0.029317927050099765
2026-01-26 19:43:42,FLOWUSDT,SMA2_baixa,0.07246809523809523,12483.8,-0.011170761517382994
2026-01-26 19:43:42,FLRUSDT,SMA1_alta,0.01048325,110.0,0.10254453533017283
2026-01-26 19:43:42,FLRUSDT,SMA2_alta,0.010490380952380952,110.0,0.03449872445505461
2026-01-26 19:43:42,FLUIDUSDT,SMA1_baixa,3.0463750000000003,23.6,-0.5046982068852369
2026-01-26 19:43:42,FLUIDUSDT,SMA2_baixa,3.0502857142857143,23.6,-0.6322592731360008
2026-01-26 19:43:43,FOGOUSDT,SMA1_alta,0.0362825,31920.0,0.07579411562047748
2026-01-26 19:43:43,FOGOUSDT,SMA2_alta,0.036242380952380956,31920.0,0.18657451812531448
2026-01-26 19:43:44,FOLKSUSDT,SMA1_baixa,2.4617500000000003,5737.68,-0.23357367726212513
2026-01-26 19:43:44,FOLKSUSDT,SMA2_baixa,2.475190476190476,5737.68,-0.7753131072163675
2026-01-26 19:43:44,FORMUSDT,SMA1_baixa,0.3143375,272.0,-0.043742792380804904
2026-01-26 19:43:44,FORMUSDT,SMA2_baixa,0.31434285714285715,272.0,-0.04544628249409959
2026-01-26 19:43:45,FUSDT,SMA1_baixa,0.006741875,235820.0,-0.07230926114767289
2026-01-26 19:43:45,FUSDT,SMA2_baixa,0.006743000000000001,235820.0,-0.08898116565328186
2026-01-26 19:43:45,GALAUSDT,SMA1_baixa,0.006088625,6200945.0,-0.010265043421143937
2026-01-26 19:43:45,GALAUSDT,SMA2_alta,0.006080619047619047,6200945.0,0.12138488405785597
2026-01-26 19:43:46,GIGAUSDT,SMA1_baixa,0.003304375,270000.0,-0.10213731794968507
2026-01-26 19:43:46,GIGAUSDT,SMA2_alta,0.0032932857142857143,270000.0,0.23424283173556876
2026-01-26 19:43:46,GIGGLEUSDT,SMA1_alta,47.89125,6.506,0.039151201941893685
2026-01-26 19:43:46,GIGGLEUSDT,SMA2_alta,47.84809523809524,6.506,0.12937769329523824
2026-01-26 19:43:47,GLMUSDT,SMA1_baixa,0.2264975,86.0,-0.1357630878927972
2026-01-26 19:43:47,GLMUSDT,SMA2_baixa,0.22638809523809525,86.0,-0.08750249781770014
2026-01-26 19:43:47,GMTUSDT,SMA1_baixa,0.01589975,46389.0,-0.12421578955645468
2026-01-26 19:43:47,GMTUSDT,SMA2_alta,0.015875,46389.0,0.03149606299211377
2026-01-26 19:43:47,GMXUSDT,SMA1_baixa,7.283625000000001,15.39,-0.04976917400333534
2026-01-26 19:43:47,GMXUSDT,SMA2_alta,7.273333333333333,15.39,0.09165902841430093
2026-01-26 19:43:48,GNOUSDT,SMA1_alta,138.84125,5.0,0.3592232135622527
2026-01-26 19:43:48,GNOUSDT,SMA2_alta,138.99714285714285,5.0,0.24666488519806073
2026-01-26 19:43:48,GOATUSDT,SMA1_baixa,0.030508749999999998,13.0,-0.1270127422460675
2026-01-26 19:43:48,GOATUSDT,SMA2_baixa,0.030478571428571428,13.0,-0.028122802906018568
2026-01-26 19:43:49,GPSUSDT,SMA1_baixa,0.007773375,104935.0,-0.08201070963385021
2026-01-26 19:43:49,GPSUSDT,SMA2_baixa,0.007768714285714286,104935.0,-0.022066530589735744
2026-01-26 19:43:49,GRASSUSDT,SMA1_baixa,0.264125,490.0,-0.009465215333647798
2026-01-26 19:43:49,GRASSUSDT,SMA2_alta,0.26394761904761904,490.0,0.05773151238521617
2026-01-26 19:43:49,GRIFFAINUSDT,SMA1_alta,0.013782125,1217.0,0.07890655468587368
2026-01-26 19:43:49,GRIFFAINUSDT,SMA2_alta,0.013779571428571431,1217.0,0.09745275096673257
2026-01-26 19:43:50,GRTUSDT,SMA1_baixa,0.03630875,924.1,-0.13426515647054824
2026-01-26 19:43:50,GRTUSDT,SMA2_baixa,0.036283333333333334,924.1,-0.06430868167202629
2026-01-26 19:43:50,GUNUSDT,SMA1_baixa,0.030663125,3790.0,-0.32653227614602076
2026-01-26 19:43:50,GUNUSDT,SMA2_baixa,0.0306527619047619,3790.0,-0.2928346393084958
2026-01-26 19:43:51,HANAUSDT,SMA1_baixa,0.024448124999999998,23440.0,-0.10685891044813611
2026-01-26 19:43:51,HANAUSDT,SMA2_alta,0.02442195238095238,23440.0,0.0001949846059621716
2026-01-26 19:43:51,HBARUSDT,SMA1_baixa,0.10682124999999999,16229.0,-0.16031454415670832
2026-01-26 19:43:51,HBARUSDT,SMA2_baixa,0.10666238095238095,16229.0,-0.011607609234305006
2026-01-26 19:43:53,HIPPOUSDT,SMA1_baixa,0.0009952,808810.0,-0.24115755627008056
2026-01-26 19:43:53,HIPPOUSDT,SMA2_baixa,0.0009956666666666666,808810.0,-0.28791429527953355
2026-01-26 19:43:54,HMSTRUSDT,SMA1_alta,0.0002610875,333482810.0,2.0347584622013692
2026-01-26 19:43:54,HMSTRUSDT,SMA2_alta,0.00025686190476190477,333482810.0,3.713316401253229
2026-01-26 19:43:54,HNTUSDT,SMA1_alta,1.13015,21.63,0.03096934035305689
2026-01-26 19:43:54,HNTUSDT,SMA2_alta,1.129695238095238,21.63,0.07123708037566587
2026-01-26 19:43:54,HOLOUSDT,SMA1_baixa,0.07034125,5084.0,-0.08707550690384207
2026-01-26 19:43:54,HOLOUSDT,SMA2_alta,0.07026142857142857,5084.0,0.026431897200244695
2026-01-26 19:43:55,HOMEUSDT,SMA1_baixa,0.030679875,1660.0,-0.06804134632230432
2026-01-26 19:43:55,HOMEUSDT,SMA2_baixa,0.03069204761904762,1660.0,-0.10767485916159777
2026-01-26 19:43:55,HOOKUSDT,SMA1_baixa,0.0357075,9.7,-0.021003990758245637
2026-01-26 19:43:55,HOOKUSDT,SMA2_alta,0.03563714285714286,9.7,0.17638098292311227
2026-01-26 19:43:56,HUMAUSDT,SMA1_alta,0.02374525,9276.0,0.03263810656868558
2026-01-26 19:43:56,HUMAUSDT,SMA2_alta,0.02373861904761905,9276.0,0.060580408456372
2026-01-26 19:43:56,HUSDT,SMA1_baixa,0.15888750000000001,710.0,-0.07395169538196546
2026-01-26 19:43:56,HUSDT,SMA2_baixa,0.15884761904761904,710.0,-0.04886384075783981
2026-01-26 19:43:56,HYPERUSDT,SMA1_baixa,0.12649375,1167.0,-0.1610751519343642
2026-01-26 19:43:56,HYPERUSDT,SMA2_baixa,0.1264152380952381,1167.0,-0.09906882835101227
2026-01-26 19:43:57,HYPEUSDT,SMA1_baixa,25.039,11341.32,-0.01198130915771442
2026-01-26 19:43:57,HYPEUSDT,SMA2_alta,24.85690476190476,11341.32,0.7205049856799461
2026-01-26 19:43:57,ICNTUSDT,SMA1_baixa,0.3704125,2138.0,-0.05736847433604546
2026-01-26 19:43:57,ICNTUSDT,SMA2_baixa,0.37179999999999996,2138.0,-0.43033889187735086
2026-01-26 19:43:57,ICPUSDT,SMA1_baixa,3.367,3297.9,-0.1188001188001189
2026-01-26 19:43:57,ICPUSDT,SMA2_alta,3.3600000000000003,3297.9,0.08928571428570445
2026-01-26 19:43:59,IDUSDT,SMA1_baixa,0.06608125000000001,509.0,-0.0775560389671846
2026-01-26 19:43:59,IDUSDT,SMA2_alta,0.06600190476190476,509.0,0.04256731407463841
2026-01-26 19:43:59,IMXUSDT,SMA1_baixa,0.24130000000000001,924.8,-0.08288437629507076
2026-01-26 19:43:59,IMXUSDT,SMA2_alta,0.24100476190476194,924.8,0.03951710102545619
2026-01-26 19:44:00,INITUSDT,SMA1_alta,0.08990999999999999,926.0,0.022244466688917944
2026-01-26 19:44:00,INITUSDT,SMA2_alta,0.0897,926.0,0.25641025641024984
2026-01-26 19:44:00,INJUSDT,SMA1_baixa,4.462375,65.2,-0.09804196195970921
2026-01-26 19:44:00,INJUSDT,SMA2_alta,4.456285714285714,65.2,0.038468936333911824
2026-01-26 19:44:00,INUSDT,SMA1_alta,0.06685125,162920.0,0.1776331781380315
2026-01-26 19:44:00,INUSDT,SMA2_alta,0.06644380952380952,162920.0,0.7919330332827021
2026-01-26 19:44:01,IOSTUSDT,SMA1_baixa,0.0015454750000000001,355422.0,-0.16014493925815987
2026-01-26 19:44:01,IOSTUSDT,SMA2_baixa,0.001545952380952381,355422.0,-0.19097489604188322
2026-01-26 19:44:01,IOTAUSDT,SMA1_baixa,0.08725,2403.1,-0.16045845272204856
2026-01-26 19:44:01,IOTAUSDT,SMA2_baixa,0.08718666666666668,2403.1,-0.08793393485242695
2026-01-26 19:44:02,IOUSDT,SMA1_baixa,0.15509,576.0,-0.04513508285512573
2026-01-26 19:44:02,IOUSDT,SMA2_alta,0.1547357142857143,576.0,0.18372339934448315
2026-01-26 19:44:02,IPUSDT,SMA1_baixa,2.1458,1453.0,-0.12116693074842547
2026-01-26 19:44:02,IPUSDT,SMA2_baixa,2.1499714285714284,1453.0,-0.3149543515528276
2026-01-26 19:44:02,IRYSUSDT,SMA1_alta,0.044952624999999996,12430.0,0.15877826934468336
2026-01-26 19:44:02,IRYSUSDT,SMA2_alta,0.04499228571428572,12430.0,0.07048827418032465
2026-01-26 19:44:03,JASMYUSDT,SMA1_baixa,0.0068135,5340.0,-0.12475232993321828
2026-01-26 19:44:03,JASMYUSDT,SMA2_alta,0.006802619047619047,5340.0,0.035000525007889485
2026-01-26 19:44:03,JCTUSDT,SMA1_alta,0.0016814875,21200.0,0.11373857968020187
2026-01-26 19:44:03,JCTUSDT,SMA2_alta,0.0016794476190476189,21200.0,0.23533814973178466
2026-01-26 19:44:03,JELLYJELLYUSDT,SMA1_alta,0.05964,54745.0,0.1676727028839753
2026-01-26 19:44:03,JELLYJELLYUSDT,SMA2_alta,0.059576666666666674,54745.0,0.2741565489844925
2026-01-26 19:44:05,JTOUSDT,SMA1_baixa,0.34701250000000006,1697.2,-0.2053240157055035
2026-01-26 19:44:05,JTOUSDT,SMA2_baixa,0.34787142857142855,1697.2,-0.4517268284669993
2026-01-26 19:44:05,JUPUSDT,SMA1_baixa,0.1914325,5035.0,-0.0013059433481861116
2026-01-26 19:44:05,JUPUSDT,SMA2_alta,0.19112142857142855,5035.0,0.16145307769929745
2026-01-26 19:44:06,KAIAUSDT,SMA1_baixa,0.07435625,57928.0,-0.06220055476170151
2026-01-26 19:44:06,KAIAUSDT,SMA2_baixa,0.07433380952380952,57928.0,-0.032030544327069435
2026-01-26 19:44:06,KASUSDT,SMA1_baixa,0.03994,270.0,-0.07511266900351088
2026-01-26 19:44:06,KASUSDT,SMA2_alta,0.03990952380952381,270.0,0.0011931750387760701
2026-01-26 19:44:07,KAVAUSDT,SMA1_baixa,0.07774249999999999,2931.5,-0.04180467569217722
2026-01-26 19:44:07,KAVAUSDT,SMA2_baixa,0.07772238095238095,2931.5,-0.015929713203883776
2026-01-26 19:44:07,KERNELUSDT,SMA1_baixa,0.07637875,4531.0,-0.06382665335580928
2026-01-26 19:44:07,KERNELUSDT,SMA2_baixa,0.07635952380952381,4531.0,-0.03866421377568925
2026-01-26 19:44:08,KGENUSDT,SMA1_baixa,0.3101075,3935.0,-0.22814669106679847
2026-01-26 19:44:08,KGENUSDT,SMA2_baixa,0.310267619047619,3935.0,-0.27963570619525274
2026-01-26 19:44:08,KITEUSDT,SMA1_baixa,0.115945,29929.0,-0.038811505455175616
2026-01-26 19:44:08,KITEUSDT,SMA2_alta,0.1157095238095238,29929.0,0.1646158278118517
2026-01-26 19:44:08,KMNOUSDT,SMA1_baixa,0.04271125,11180.0,-0.07316573502296599
2026-01-26 19:44:08,KMNOUSDT,SMA2_alta,0.042537619047619046,11180.0,0.33471772884506523
2026-01-26 19:44:09,L3USDT,SMA1_baixa,0.011397625,790.0,-0.16341123699015841
2026-01-26 19:44:09,L3USDT,SMA2_alta,0.011374333333333334,790.0,0.04102804559974247
2026-01-26 19:44:10,LAUSDT,SMA1_baixa,0.30900000000000005,88.4,-1.7964773861248485e-14
2026-01-26 19:44:10,LAUSDT,SMA2_baixa,0.3092190476190476,88.4,-0.07083897991868907
2026-01-26 19:44:10,LDOUSDT,SMA1_baixa,0.5164,109.4,-0.11618900077458055
2026-01-26 19:44:10,LDOUSDT,SMA2_baixa,0.516052380952381,109.4,-0.04890607265782434
2026-01-26 19:44:11,LIGHTUSDT,SMA1_baixa,0.4246625,1268.0,-0.1560062402496124
2026-01-26 19:44:11,LIGHTUSDT,SMA2_baixa,0.42412380952380957,1268.0,-0.029191835268241664
2026-01-26 19:44:11,LINEAUSDT,SMA1_baixa,0.006420250000000001,142060.0,-0.17522682138547319
