data,symbol,tipo,preco,volume,extra
2026-01-23 15:14:24,CUSDT,SMA1_alta,0.07283,25655,0.5262356592802289
2026-01-23 15:14:24,CTCUSDT,SMA2_alta,0.2679,54524,2.6689063083239972
2026-01-23 15:14:24,CYSUSDT,SMA2_baixa,0.3593,19853,-8.888811578068436
2026-01-23 15:14:25,DUSKUSDT,SMA2_baixa,0.16476,949871,-9.635841165793822
2026-01-23 15:14:25,DASHUSDT,SMA1_alta,71.28,27826.83,1.0318308234974916
2026-01-23 15:14:25,DASHUSDT,SMA2_alta,71.28,27826.83,3.985372908984021
2026-01-23 15:14:26,FHEUSDT,SMA2_baixa,0.13228,1986093,-5.598198986277309
2026-01-23 15:14:26,FHEUSDT,Preco3_alta,0.13228,1986093,3.2308412673638243
2026-01-23 15:14:27,ESPORTSUSDT,SMA2_alta,0.52689,65322,7.683066583880806
2026-01-23 15:14:27,ERAUSDT,SMA2_alta,0.20795,17149,2.38246945808857
2026-01-23 15:14:27,ESUSDT,SMA2_alta,0.15799,23020,2.320897344316534
2026-01-23 15:14:27,ENSOUSDT,SMA2_alta,0.7417,120565.0,13.810775759676927
2026-01-23 15:14:27,FOGOUSDT,SMA2_alta,0.03419,1279100,3.682850736082672
2026-01-23 15:14:27,FLOCKUSDT,SMA2_alta,0.07716,116672,4.058280258707934
2026-01-23 15:14:27,FUSDT,SMA2_alta,0.006514,1099878,3.395982279924555
2026-01-23 15:14:28,GUNUSDT,SMA2_alta,0.034346,10754674,2.505594329969795
2026-01-23 15:14:28,HANAUSDT,SMA1_baixa,0.02674,34033870,-0.5446637375785541
2026-01-23 15:14:29,ICNTUSDT,SMA2_baixa,0.3556,93671,-3.4021974931704952
2026-01-23 15:14:29,INUSDT,SMA1_alta,0.0784,3571640,2.3330629322859027
2026-01-23 15:14:29,INUSDT,SMA2_alta,0.0784,3571640,18.552979227405263
2026-01-23 15:14:29,IOUSDT,SMA2_alta,0.17113,150916.3,3.357792599889258
2026-01-23 15:14:29,IPUSDT,SMA2_baixa,2.2937,115397.2,-4.7881931252686085
2026-01-23 15:14:29,IRYSUSDT,SMA2_alta,0.053201,2894730,7.790065707680044
2026-01-23 15:14:29,KAIAUSDT,SMA2_alta,0.06527,6996089,7.98168049202214
2026-01-23 15:14:29,KERNELUSDT,SMA2_alta,0.06768,200139,3.2792623550602182
2026-01-23 15:14:30,KITEUSDT,SMA2_alta,0.12083,215940,2.9601801823104466
2026-01-23 15:14:30,LYNUSDT,SMA1_baixa,0.0903,750991,-1.0087065885070818
2026-01-23 15:14:31,LYNUSDT,SMA2_baixa,0.0903,750991,-2.0604598428518766
2026-01-23 15:14:31,MEMEUSDT,SMA2_baixa,0.0010884,27934260,-2.0444492571008612
2026-01-23 15:14:31,MEUSDT,SMA2_baixa,0.22749,124037,-3.1536446395341193
2026-01-23 15:14:31,MERLUSDT,SMA2_baixa,0.11778,1547611.8,-11.623163444355503
2026-01-23 15:14:31,MIRAUSDT,SMA2_alta,0.12894,26512.3,3.347025563754276
2026-01-23 15:14:32,MMTUSDT,SMA2_alta,0.22892,764942,8.386039414892284
2026-01-23 15:14:32,NEWTUSDT,SMA2_alta,0.09652,45247,2.244353501864893
2026-01-23 15:14:32,NAORISUSDT,SMA1_alta,0.0272,969620,1.4445232187167745
2026-01-23 15:14:32,NOMUSDT,SMA2_alta,0.007163,595830,2.7620443682149816
2026-01-23 15:14:32,NAORISUSDT,SMA2_baixa,0.0272,969620,-9.501269257703076
2026-01-23 15:14:33,OPENUSDT,SMA2_alta,0.15653,81522,2.2459942259661205
2026-01-23 15:14:33,ORDERUSDT,SMA2_alta,0.08232,215572,3.018201328150306
2026-01-23 15:14:34,PIEVERSEUSDT,SMA2_alta,0.586,99207,3.2315537136356305
2026-01-23 15:14:34,PHAUSDT,SMA2_baixa,0.04018,142907,-2.3849522387352207
2026-01-23 15:14:34,PIPPINUSDT,SMA1_baixa,0.38186,352558,-0.843156902812932
2026-01-23 15:14:35,RAREUSDT,SMA1_alta,0.02755,1025194,0.8431091414668029
2026-01-23 15:14:35,QUSDT,SMA2_alta,0.018502,165100,2.3310543004360076
2026-01-23 15:14:35,RAREUSDT,SMA2_alta,0.02755,1025194,2.8871748336358256
2026-01-23 15:14:35,ROSEUSDT,SMA1_baixa,0.017822,14465822,-0.6689976857853357
2026-01-23 15:14:35,SAFEUSDT,SMA2_baixa,0.19196,44411.6,-4.1072544875420425
2026-01-23 15:14:35,ROSEUSDT,SMA2_baixa,0.017822,14465822,-8.162530526743296
2026-01-23 15:14:36,RIVERUSDT,SMA2_baixa,43.274,93224.0,-12.71196605461985
2026-01-23 15:14:36,SAPIENUSDT,SMA2_alta,0.13115,211953,2.371012835176028
2026-01-23 15:14:36,SCRTUSDT,SMA2_alta,0.18461,209113.3,3.34492146893966
2026-01-23 15:14:36,SFPUSDT,SMA2_alta,0.3877,25659.7,3.398246066546297
2026-01-23 15:14:36,SENTUSDT,SMA2_alta,0.026187,7724170,3.664895522496639
2026-01-23 15:14:37,SIRENUSDT,SMA2_alta,0.0922,85080,4.786179113727912
2026-01-23 15:29:39,0GUSDT,SMA2_alta,0.9703,1507675.8,9.302964718815492
2026-01-23 15:29:42,2ZUSDT,SMA2_alta,0.14595,2406236,4.178126886246108
2026-01-23 15:29:42,4USDT,SMA2_baixa,0.01997,1603254,-2.5970503374108707
2026-01-23 15:29:42,ACEUSDT,SMA2_baixa,0.2403,21785.5,-2.1572736460376927
2026-01-23 15:29:42,AIOUSDT,SMA2_baixa,0.15429,22890,-2.2437262545176333
2026-01-23 15:29:44,ARPAUSDT,SMA2_baixa,0.0143,3303900,-2.783466533466541
2026-01-23 15:29:44,ARCUSDT,SMA2_baixa,0.0616,3307114,-2.05115568954856
2026-01-23 15:29:44,ARIAUSDT,SMA2_baixa,0.08204,33667,-3.3875026119662914
2026-01-23 15:29:44,AXLUSDT,SMA2_alta,0.06837,397464,2.9826330122512528
2026-01-23 15:29:44,BANANAS31USDT,SMA2_alta,0.004392,16410800,2.715028406626789
2026-01-23 15:29:45,BARDUSDT,SMA2_baixa,0.7805,90635.3,-2.028919190994798
2026-01-23 15:29:45,AXSUSDT,SMA2_alta,2.8679,3640708.7,4.161581645106169
2026-01-23 15:29:45,B2USDT,SMA1_baixa,0.7288,25458,-0.6655131858687352
2026-01-23 15:29:46,BERAUSDT,SMA2_baixa,0.7854,651912,-2.628399844786393
2026-01-23 15:29:46,BROCCOLIUSDT,SMA2_alta,0.020342,996940,2.7070428997476554
2026-01-23 15:29:46,BRUSDT,SMA2_alta,0.05405,121886,2.3822739086383797
2026-01-23 15:29:46,BOBBOBUSDT,SMA1_alta,0.009014,2339230,0.9697049977403196
2026-01-23 15:29:46,BOBBOBUSDT,SMA2_alta,0.009014,2339230,3.1891528521770516
2026-01-23 15:29:47,CCUSDT,SMA1_baixa,0.1504,1160541,-0.6514029056598649
2026-01-23 15:29:47,CLOUSDT,SMA2_baixa,0.5082,215737,-10.115885197054022
2026-01-23 15:29:48,CTCUSDT,SMA2_alta,0.2683,67594,2.676463802069474
2026-01-23 15:29:48,COMMONUSDT,SMA2_alta,0.002711,1927390,2.048751998032713
2026-01-23 15:29:48,CLANKERUSDT,SMA2_baixa,27.5,793.26,-3.1781385281385224
2026-01-23 15:29:48,CLOUDUSDT,SMA1_alta,0.06332,8956,0.6715842577207002
2026-01-23 15:29:48,CLOUDUSDT,SMA2_alta,0.06332,8956,2.147256565291942
2026-01-23 15:29:48,DASHUSDT,SMA1_alta,71.78,44487.73,1.0318308234974916
2026-01-23 15:29:48,CYSUSDT,SMA2_baixa,0.3605,36859,-8.833465425004947
2026-01-23 15:29:48,CUSDT,SMA1_alta,0.07284,26869,0.5262356592802289
2026-01-23 15:29:48,DASHUSDT,SMA2_alta,71.78,44487.73,4.011513354296868
2026-01-23 15:29:49,DUSKUSDT,SMA2_baixa,0.16388,1567303,-9.72913543010566
2026-01-23 15:29:49,ESPORTSUSDT,SMA2_alta,0.52278,101230,7.682633958744373
2026-01-23 15:29:49,ERAUSDT,SMA2_alta,0.2077,24078,2.3760231102551597
2026-01-23 15:29:49,ESUSDT,SMA2_alta,0.15687,79690,2.2822203401664054
2026-01-23 15:29:49,ENSOUSDT,SMA2_alta,0.7493,302068.1,13.749181776006791
2026-01-23 15:29:50,FHEUSDT,SMA2_baixa,0.1338,2894558,-5.446695494341228
2026-01-23 15:29:50,FLOCKUSDT,SMA2_alta,0.07733,163287,4.0663698558435355
2026-01-23 15:29:50,FUSDT,SMA2_alta,0.006549,3559718,3.419187953086248
2026-01-23 15:29:50,FOGOUSDT,SMA2_alta,0.03362,3934080,3.6140973343531475
2026-01-23 15:29:51,GUNUSDT,SMA2_alta,0.033831,15905058,2.425941409048609
2026-01-23 15:29:51,HANAUSDT,SMA1_baixa,0.026187,79130640,-0.5446637375785541
2026-01-23 15:29:52,ICNTUSDT,SMA2_baixa,0.3547,133499,-3.4304643763341183
2026-01-23 15:29:52,INUSDT,SMA1_alta,0.07719,7329330,2.3330629322859027
2026-01-23 15:29:52,INUSDT,SMA2_alta,0.07719,7329330,18.72250908395487
2026-01-23 15:29:53,IOUSDT,SMA2_alta,0.16899,564572.5,3.302322763533482
2026-01-23 15:29:53,IPUSDT,SMA2_baixa,2.306,205607.2,-4.721379011274947
2026-01-23 15:29:53,IRYSUSDT,SMA2_alta,0.053739,3890800,7.789545413059056
2026-01-23 15:29:53,KAIAUSDT,SMA2_alta,0.06682,15345952,7.97603013069939
2026-01-23 15:29:53,KERNELUSDT,SMA2_alta,0.06764,230263,3.2766255526456582
2026-01-23 15:29:54,KITEUSDT,SMA2_alta,0.12099,468551,2.9664986087004355
2026-01-23 15:29:54,LYNUSDT,SMA1_baixa,0.09072,824929,-1.0087065885070818
2026-01-23 15:29:54,LYNUSDT,SMA2_baixa,0.09072,824929,-2.015096161921561
2026-01-23 15:29:55,MEMEUSDT,SMA2_baixa,0.0010924,47880440,-2.008628881798063
2026-01-23 15:29:55,MERLUSDT,SMA2_baixa,0.11867,2509859.3,-11.47795808303941
2026-01-23 15:29:55,MMTUSDT,SMA2_alta,0.22988,1267276,8.383333540480747
2026-01-23 15:29:55,MEUSDT,SMA2_baixa,0.22762,207981,-3.147424069355346
2026-01-23 15:29:55,MIRAUSDT,SMA2_alta,0.12889,29169.9,3.345322146237665
2026-01-23 15:29:56,NEWTUSDT,SMA2_alta,0.09628,147666,2.230659089560211
2026-01-23 15:29:56,NAORISUSDT,SMA1_alta,0.02729,1373830,1.4445232187167745
2026-01-23 15:29:56,NAORISUSDT,SMA2_baixa,0.02729,1373830,-9.444415362334015
2026-01-23 15:29:56,NOMUSDT,SMA2_alta,0.007158,644820,2.7585685014436185
2026-01-23 15:29:57,OPENUSDT,SMA2_alta,0.15675,113635,2.2537024379129713
2026-01-23 15:29:57,ORDERUSDT,SMA2_alta,0.08254,530212,3.030781612378417
2026-01-23 15:29:58,PIEVERSEUSDT,SMA2_alta,0.5874,145398,3.2422945344293783
2026-01-23 15:29:58,PIPPINUSDT,SMA1_baixa,0.38176,677114,-0.843156902812932
2026-01-23 15:29:58,PHAUSDT,SMA2_baixa,0.04027,279295,-2.3623280948833743
2026-01-23 15:29:59,QUSDT,SMA2_alta,0.018563,978750,2.348822414275213
2026-01-23 15:29:59,RAREUSDT,SMA1_alta,0.02752,1287966,0.8431091414668029
2026-01-23 15:29:59,RAREUSDT,SMA2_alta,0.02752,1287966,2.8818867663344427
2026-01-23 15:29:59,RESOLVUSDT,Preco3_alta,0.10097,9278653,4.577938891765932
2026-01-23 15:29:59,RIVERUSDT,SMA2_baixa,42.659,158607.8,-13.006787491948904
2026-01-23 15:30:00,ROSEUSDT,SMA1_baixa,0.017658,23803632,-0.6689976857853357
2026-01-23 15:30:00,ROSEUSDT,SMA2_baixa,0.017658,23803632,-8.310208781666471
2026-01-23 15:30:00,SAFEUSDT,SMA2_baixa,0.19163,80492.6,-4.127652992000946
2026-01-23 15:30:00,SCRTUSDT,SMA2_alta,0.18555,384458.3,3.367177374857245
2026-01-23 15:30:00,SENTUSDT,SMA2_alta,0.026004,11897190,3.6362308729060078
2026-01-23 15:30:00,SFPUSDT,SMA2_alta,0.3901,57071.0,3.4249459845460857
2026-01-23 15:30:01,SIRENUSDT,SMA2_alta,0.09183,154530,4.774285299440468
2026-01-23 15:30:01,SAPIENUSDT,SMA2_alta,0.13052,323707,2.34510675247728
2026-01-23 15:45:04,0GUSDT,SMA2_alta,0.9776,2158410.2,9.29127942093368
2026-01-23 15:45:07,2ZUSDT,SMA2_alta,0.14482,3492378,4.150349201964989
2026-01-23 15:45:07,4USDT,SMA2_baixa,0.02011,5015434,-2.525100044990632
2026-01-23 15:45:07,ACEUSDT,SMA2_baixa,0.2399,32438.7,-2.173772802159632
2026-01-23 15:45:08,AIOUSDT,SMA2_baixa,0.1543,32790,-2.2430793445051447
2026-01-23 15:45:08,ARCUSDT,SMA2_baixa,0.06138,4391748,-2.0862426104361798
2026-01-23 15:45:09,ARIAUSDT,SMA2_baixa,0.08124,48892,-3.497060444069311
2026-01-23 15:45:09,ARPAUSDT,SMA2_baixa,0.014299,4445750,-2.7842023584733004
2026-01-23 15:45:10,AXLUSDT,SMA2_alta,0.06821,494351,2.971478138242541
2026-01-23 15:45:10,B2USDT,SMA1_baixa,0.701,124765,-0.6655131858687352
2026-01-23 15:45:10,BANANAS31USDT,SMA2_alta,0.004415,20674000,2.741196138704634
2026-01-23 15:45:10,B2USDT,Preco3_baixa,0.701,124765,-3.8144895718990184
2026-01-23 15:45:10,BARDUSDT,SMA2_baixa,0.7801,110487.1,-2.0339272742810786
2026-01-23 15:45:10,BERAUSDT,SMA2_baixa,0.7874,904921,-2.6020688946139696
2026-01-23 15:45:10,AXSUSDT,SMA2_alta,2.8862,4739539.8,4.184258590138286
2026-01-23 15:45:11,BOBBOBUSDT,SMA1_alta,0.009,2348120,0.9697049977403196
2026-01-23 15:45:11,BOBBOBUSDT,SMA2_alta,0.009,2348120,3.1820767195767488
2026-01-23 15:45:12,CCUSDT,SMA1_baixa,0.15163,1555861,-0.6514029056598649
2026-01-23 15:45:12,BRUSDT,SMA2_alta,0.05385,204726,2.3623822788168125
2026-01-23 15:45:12,BROCCOLIUSDT,SMA2_alta,0.020323,1188952,2.702339362158277
2026-01-23 15:45:12,CLANKERUSDT,SMA2_baixa,27.44,900.38,-3.2020078439539197
2026-01-23 15:45:12,CLOUDUSDT,SMA1_alta,0.06324,12488,0.6715842577207002
2026-01-23 15:45:12,CLOUSDT,SMA2_baixa,0.5105,317212,-10.03544610792408
2026-01-23 15:45:12,CLOUDUSDT,SMA2_alta,0.06324,12488,2.1401840306014956
2026-01-23 15:45:12,COMMONUSDT,SMA2_alta,0.002714,2903932,2.0550408814963084
2026-01-23 15:45:13,CTCUSDT,SMA2_alta,0.2674,84837,2.6594276454037042
2026-01-23 15:45:13,CUSDT,SMA1_alta,0.07262,27742,0.5262356592802289
2026-01-23 15:45:13,CYSUSDT,SMA2_baixa,0.3596,92931,-8.874940409979331
2026-01-23 15:45:13,DASHUSDT,SMA1_alta,71.15,51949.85,1.0318308234974916
2026-01-23 15:45:13,DASHUSDT,SMA2_alta,71.15,51949.85,3.9785162132316136
2026-01-23 15:45:13,DUSKUSDT,SMA2_baixa,0.16334,2212011,-9.786881876541482
2026-01-23 15:45:14,ESUSDT,SMA2_alta,0.15756,100827,2.306113166261667
2026-01-23 15:45:14,FHEUSDT,SMA2_baixa,0.13502,4314434,-5.327561701617397
2026-01-23 15:45:15,ERAUSDT,SMA2_alta,0.20697,31722,2.357110646355452
2026-01-23 15:45:15,ESPORTSUSDT,SMA2_alta,0.52206,139775,7.6825574692199305
2026-01-23 15:45:15,ENSOUSDT,SMA2_alta,0.7418,639422.1,13.809957118463457
2026-01-23 15:45:15,FLOCKUSDT,SMA2_alta,0.07728,228381,4.063994257123129
2026-01-23 15:45:15,FOGOUSDT,SMA2_alta,0.03367,5513290,3.620221477364337
2026-01-23 15:45:15,FUSDT,SMA2_alta,0.006529,4277851,3.4059580333894717
2026-01-23 15:45:16,GUNUSDT,SMA2_alta,0.032722,26966256,2.245904168158312
2026-01-23 15:45:16,GUNUSDT,Preco3_baixa,0.032722,26966256,-3.2780585853211517
2026-01-23 15:45:16,HANAUSDT,SMA1_baixa,0.025523,146788660,-0.5446637375785541
2026-01-23 15:45:17,ICNTUSDT,SMA2_baixa,0.3564,230319,-3.377191224413445
2026-01-23 15:45:17,INUSDT,SMA1_alta,0.07783,9387090,2.3330629322859027
2026-01-23 15:45:17,INUSDT,SMA2_alta,0.07783,9387090,18.632183697068715
2026-01-23 15:45:17,IRYSUSDT,SMA2_alta,0.054176,5030390,7.789130400388144
2026-01-23 15:45:18,IPUSDT,SMA2_baixa,2.3112,288135.3,-4.693346272396128
2026-01-23 15:45:18,IOUSDT,SMA2_alta,0.16873,691549.2,3.2954875780692228
2026-01-23 15:45:18,KAIAUSDT,SMA2_alta,0.06646,19652271,7.977318974535333
2026-01-23 15:45:18,KITEUSDT,SMA2_alta,0.12153,887484,2.9877004698036482
2026-01-23 15:45:18,KERNELUSDT,SMA2_alta,0.0676,351321,3.2739856297548475
2026-01-23 15:45:19,LYNUSDT,SMA1_baixa,0.08963,1050434,-1.0087065885070818
2026-01-23 15:45:19,LYNUSDT,SMA2_baixa,0.08963,1050434,-2.133705763907691
2026-01-23 15:45:19,MEMEUSDT,SMA2_baixa,0.0010904,72936350,-2.02650621877511
2026-01-23 15:45:20,MERLUSDT,SMA2_baixa,0.11768,3766075.3,-11.6396159075459
2026-01-23 15:45:20,MIRAUSDT,SMA2_alta,0.12856,47627.7,3.3340463596764196
2026-01-23 15:45:20,MEUSDT,SMA2_baixa,0.2272,307911,-3.167546948356815
2026-01-23 15:45:20,MMTUSDT,SMA2_alta,0.22985,1852342,8.383417756922215
2026-01-23 15:45:21,NAORISUSDT,SMA1_alta,0.02767,1881240,1.4445232187167745
2026-01-23 15:45:21,NEWTUSDT,SMA2_alta,0.09603,196848,2.216321288486247
2026-01-23 15:45:21,NAORISUSDT,SMA2_baixa,0.02767,1881240,-9.208443044727819
2026-01-23 15:45:22,NOMUSDT,SMA2_alta,0.00714,1658380,2.7460150726957604
2026-01-23 15:45:22,OPENUSDT,SMA2_alta,0.15615,123036,2.2326288824847875
2026-01-23 15:45:22,ORDERUSDT,SMA2_alta,0.08176,765047,2.9858732876712404
2026-01-23 15:45:23,PHAUSDT,SMA2_baixa,0.04004,397599,-2.4203475096332334
2026-01-23 15:45:23,PIEVERSEUSDT,SMA2_alta,0.5863,219807,3.2338596362986647
2026-01-23 15:45:23,PIPPINUSDT,SMA1_baixa,0.37919,1007500,-0.843156902812932
2026-01-23 15:45:24,PUMPFUNUSDT,SMA2_baixa,0.002501,836107000,-2.0061023209763675
2026-01-23 15:45:24,QUSDT,SMA2_alta,0.018551,1032040,2.345336280164605
2026-01-23 15:45:24,RAREUSDT,SMA1_alta,0.02747,1467316,0.8431091414668029
2026-01-23 15:45:24,RAREUSDT,SMA2_alta,0.02747,1467316,2.873047653717489
2026-01-23 15:45:24,RIVERUSDT,SMA2_baixa,43.242,210741.6,-12.727099535064049
2026-01-23 15:45:24,ROSEUSDT,SMA1_baixa,0.017571,34553094,-0.6689976857853357
2026-01-23 15:45:24,ROSEUSDT,SMA2_baixa,0.017571,34553094,-8.389669395730506
2026-01-23 15:45:24,SAFEUSDT,SMA2_baixa,0.19165,121753.8,-4.126414719292372
2026-01-23 15:45:25,SAPIENUSDT,SMA2_alta,0.1296,431572,2.3068231922398805
2026-01-23 15:45:25,SFPUSDT,SMA2_alta,0.3883,70229.1,3.4049519885214026
2026-01-23 15:45:25,SCRTUSDT,SMA2_alta,0.18384,577895.3,3.326520991338213
2026-01-23 15:45:25,SENTUSDT,SMA2_alta,0.025806,17367950,3.604758767802247
2026-01-23 15:45:26,SIRENUSDT,SMA2_alta,0.09173,197507,4.771054284572215
2026-01-23 16:00:30,0GUSDT,SMA2_alta,0.9963,3230785.2,9.26212701280452
2026-01-23 16:00:31,2ZUSDT,SMA2_alta,0.14492,5203093,4.152824875464965
2026-01-23 16:00:31,4USDT,SMA2_baixa,0.01994,7689198,-2.6125997038735154
2026-01-23 16:00:31,ACEUSDT,SMA2_baixa,0.2389,36572.9,-2.21526241304392
2026-01-23 16:00:31,AIOUSDT,SMA2_baixa,0.15484,37960,-2.2082702882238023
2026-01-23 16:00:32,ARCUSDT,SMA2_baixa,0.06128,5021369,-2.1022744933482627
2026-01-23 16:00:32,ARIAUSDT,SMA2_baixa,0.08106,67151,-3.5220089763020925
2026-01-23 16:00:32,ARPAUSDT,SMA2_baixa,0.014273,5733610,-2.803369999299385
2026-01-23 16:00:32,AXSUSDT,SMA2_alta,2.8571,5473980.3,4.148062220933301
2026-01-23 16:00:32,AXLUSDT,SMA2_alta,0.06812,589837,2.9651804938064497
2026-01-23 16:00:33,BANANAS31USDT,SMA2_alta,0.004374,23141000,2.694357349707131
2026-01-23 16:00:33,B2USDT,SMA1_baixa,0.6977,141354,-0.6655131858687352
2026-01-23 16:00:33,BARDUSDT,SMA2_baixa,0.7792,139812.7,-2.045214261269191
2026-01-23 16:00:33,BERAUSDT,SMA2_baixa,0.7873,1122161,-2.6033822648835927
2026-01-23 16:00:34,BOBBOBUSDT,SMA1_alta,0.00897,3266880,0.9697049977403196
2026-01-23 16:00:34,BOBBOBUSDT,SMA2_alta,0.00897,3266880,3.1668391994479115
2026-01-23 16:00:34,BROCCOLIUSDT,SMA2_alta,0.020176,2457108,2.6656494278917164
2026-01-23 16:00:34,BRUSDT,SMA2_alta,0.05377,213034,2.354384193699811
2026-01-23 16:00:35,CCUSDT,SMA1_baixa,0.15207,1867404,-0.6514029056598649
2026-01-23 16:00:35,CLANKERUSDT,SMA2_baixa,27.39,1104.35,-3.221978824388464
2026-01-23 16:00:35,COMMONUSDT,SMA2_alta,0.002716,3663029,2.059225752156546
2026-01-23 16:00:35,CTCUSDT,SMA2_alta,0.2672,94766,2.655626247504978
2026-01-23 16:00:36,CLOUDUSDT,SMA1_alta,0.06322,35260,0.6715842577207002
2026-01-23 16:00:36,CLOUDUSDT,SMA2_alta,0.06322,35260,2.1384131001340756
2026-01-23 16:00:36,CLOUSDT,SMA2_baixa,0.5154,399992,-9.866469870835392
2026-01-23 16:00:36,CUSDT,SMA1_alta,0.07213,42434,0.5262356592802289
2026-01-23 16:00:36,DASHUSDT,SMA1_alta,70.4,61828.54,1.0318308234974916
2026-01-23 16:00:36,DASHUSDT,SMA2_alta,70.4,61828.54,3.9384638798701492
2026-01-23 16:00:37,CYSUSDT,SMA2_baixa,0.3608,134194,-8.81968641114979
2026-01-23 16:00:37,DUSKUSDT,SMA2_baixa,0.16258,3057954,-9.86880451528626
2026-01-23 16:00:37,ENSOUSDT,SMA2_alta,0.739,820796.9,13.832962819769303
2026-01-23 16:00:37,ESUSDT,SMA2_alta,0.15685,111177,2.2815246595928618
2026-01-23 16:00:37,ERAUSDT,SMA2_alta,0.20651,33429,2.3451245298855325
2026-01-23 16:00:37,ESPORTSUSDT,SMA2_alta,0.52503,178360,7.682871636360016
2026-01-23 16:00:37,FHEUSDT,SMA2_baixa,0.13571,5956827,-5.261131053261321
2026-01-23 16:00:38,FLOCKUSDT,SMA2_alta,0.07713,308243,4.056848981003001
2026-01-23 16:00:38,FOGOUSDT,SMA2_alta,0.03362,6698840,3.6140973343531475
2026-01-23 16:00:38,FUSDT,SMA2_alta,0.006516,4766599,3.3973150340553633
2026-01-23 16:00:38,HANAUSDT,SMA1_baixa,0.025603,160302170,-0.5446637375785541
2026-01-23 16:00:38,GUNUSDT,SMA2_alta,0.03298,34725345,2.288869155909781
2026-01-23 16:00:39,ICNTUSDT,SMA2_baixa,0.355,279676,-3.421026156941661
2026-01-23 16:00:39,INUSDT,SMA1_alta,0.07856,12019140,2.3330629322859027
2026-01-23 16:00:39,INUSDT,SMA2_alta,0.07856,12019140,18.53095298710114
2026-01-23 16:00:40,IRYSUSDT,SMA2_alta,0.054156,5908780,7.789149247851881
2026-01-23 16:00:40,KAIAUSDT,SMA2_alta,0.06714,23427199,7.974896094869269
2026-01-23 16:00:40,KERNELUSDT,SMA2_alta,0.06746,365494,3.264721245747023
2026-01-23 16:00:40,IPUSDT,SMA2_baixa,2.294,374926.3,-4.786554988167892
2026-01-23 16:00:40,IOUSDT,SMA2_alta,0.16766,834124.6,3.2671350181489665
2026-01-23 16:00:41,KITEUSDT,SMA2_alta,0.12261,1501963,3.0295439275130955
2026-01-23 16:00:41,LYNUSDT,SMA1_baixa,0.08878,1419108,-1.0087065885070818
2026-01-23 16:00:42,LYNUSDT,SMA2_baixa,0.08878,1419108,-2.228220641714663
2026-01-23 16:00:42,MELANIAUSDT,Preco3_alta,0.15732,5135545.4,3.357203863083881
2026-01-23 16:00:42,MEMEUSDT,SMA2_baixa,0.001085,111951870,-2.075104235242477
2026-01-23 16:00:42,MERLUSDT,SMA2_baixa,0.11743,4810898.8,-11.680869656897933
2026-01-23 16:00:42,MIRAUSDT,SMA2_alta,0.12805,56298.5,3.3165058291961866
2026-01-23 16:00:42,MEUSDT,SMA2_baixa,0.22691,377553,-3.181484792586099
2026-01-23 16:00:43,MMTUSDT,SMA2_alta,0.22788,2325714,8.388996506097609
2026-01-23 16:00:43,NAORISUSDT,SMA1_alta,0.02755,2287170,1.4445232187167745
2026-01-23 16:00:43,NAORISUSDT,SMA2_baixa,0.02755,2287170,-9.2822573675568
2026-01-23 16:00:44,NEWTUSDT,SMA2_alta,0.09566,213627,2.19496381032029
2026-01-23 16:00:44,NOMUSDT,SMA2_alta,0.007123,2333090,2.7341008002246188
2026-01-23 16:00:44,OPENUSDT,SMA2_alta,0.15567,145426,2.215653075645389
2026-01-23 16:00:44,ORDERUSDT,SMA2_alta,0.08159,843887,2.975971611833856
2026-01-23 16:00:45,PHAUSDT,SMA2_baixa,0.03992,531337,-2.45088391067852
2026-01-23 16:00:45,PIEVERSEUSDT,SMA2_alta,0.5805,313132,3.188856076452995
2026-01-23 16:00:45,PIPPINUSDT,SMA1_baixa,0.37832,1346423,-0.843156902812932
2026-01-23 16:00:46,PUMPFUNUSDT,SMA2_baixa,0.002498,953913800,-2.0178047199664504
2026-01-23 16:00:46,RAREUSDT,SMA1_alta,0.02734,1611517,0.8431091414668029
2026-01-23 16:00:46,RAREUSDT,SMA2_alta,0.02734,1611517,2.849914654962195
2026-01-23 16:00:47,QUSDT,SMA2_alta,0.018715,1212060,2.392593158021967
2026-01-23 16:00:47,RIVERUSDT,SMA2_baixa,43.382,249859.6,-12.661055386148751
2026-01-23 16:00:48,ROSEUSDT,SMA1_baixa,0.017441,49578268,-0.6689976857853357
2026-01-23 16:00:48,SAPIENUSDT,SMA2_alta,0.12871,602575,2.269267197205997
2026-01-23 16:00:48,ROSEUSDT,SMA2_baixa,0.017441,49578268,-8.509880931903755
2026-01-23 16:00:48,SAFEUSDT,SMA2_baixa,0.19147,262093.6,-4.137568486422087
2026-01-23 16:00:48,SCRTUSDT,SMA2_alta,0.18352,769334.1,3.3188286212479747
2026-01-23 16:00:48,SFPUSDT,SMA2_alta,0.3874,78014.5,3.3948853160262695
2026-01-23 16:00:49,SENTUSDT,SMA2_alta,0.025844,20208810,3.6108362629992405
2026-01-23 16:00:49,SIRENUSDT,SMA2_alta,0.09118,259682,4.753157020649892
2026-01-23 16:15:54,0GUSDT,SMA2_alta,1.0113,4216552.8,9.23952197313219
2026-01-23 16:15:55,2ZUSDT,SMA2_alta,0.14346,6049056,4.116337389549437
2026-01-23 16:15:55,4USDT,SMA2_baixa,0.0197,9503879,-2.7386995407299963
